-0.08847717	0.17589387	-0.017297635	-0.029468426	0.034993038	0.046864875	0.09960753	-0.068494484	0.08698503	-0.06364579	0.011134289	-0.104797244	0.039254256	-0.17254779	-0.06770077	-0.0921602
0.345051	-0.2847179	0.36202425	0.22752719	-0.17615342	-0.21632876	-0.28782836	0.31464007	0.24008203	0.26188114	-0.2255168	0.23651515	-0.34164482	0.27788553	0.310163	0.18287937
0.3881259	-0.39880377	0.35421643	0.370365	-0.4246028	-0.29543868	-0.5189623	0.36095247	0.34750298	0.3914023	-0.42494664	0.41148406	-0.3568731	0.35211354	0.50337964	0.4557989
-0.21673205	0.17520815	-0.09893387	-0.1334193	0.1957176	0.1247346	0.26497024	-0.21502689	-0.12612347	-0.17720875	0.21301259	-0.15269049	0.23956843	-0.21855158	-0.20819265	-0.18707374
0.11015144	-0.08758423	0.07801443	0.13085411	0.00831407	-0.07540052	-0.082865894	0.062294263	0.23517945	0.055203993	-0.14969893	0.092488006	-0.12882073	0.06965932	0.064466216	0.025578588
-0.05423469	-0.020213343	0.03803933	-0.09034106	0.053615436	0.115693174	0.032777984	-0.05492911	-0.134591	-0.067717716	0.04955402	-0.091771916	0.0155455535	0.0027600161	-0.061290447	-0.067637555
0.03571021	-0.032615375	0.04373923	-0.057735708	-0.09387042	-0.0636419	-0.08251119	0.06226476	0.026357863	0.039389625	-0.014849177	0.04991113	-0.03462393	-0.00303686	0.03556831	0.05571495
0.69345605	-0.7347412	0.68447155	0.6507595	-0.6663262	-0.72678995	-0.7768353	0.6635186	0.5885712	0.54606515	-0.65040374	0.76253927	-0.7510313	0.66275054	0.6667314	0.6471251
0.7690808	-0.6225686	0.63178754	0.5587011	-0.6863499	-0.7640278	-0.690752	0.62354594	0.6115844	0.56269735	-0.65580153	0.6346436	-0.77391154	0.65695834	0.63450664	0.50044537
0.40299073	-0.45757386	0.29887697	0.28894618	-0.3065037	-0.3929402	-0.2828157	0.28758126	0.39700842	0.19660795	-0.24836288	0.33339697	-0.38343766	0.28383622	0.28785032	0.29967454
-0.24223301	0.12875439	-0.21539485	-0.07973259	0.18126178	0.25568795	0.17456105	-0.13529262	-0.14041185	-0.1239076	0.17085242	-0.18368332	0.20740807	-0.24284199	-0.2308398	-0.21037614
0.012449851	-0.0006955488	0.05846478	-0.058241393	-0.0044735223	0.06274837	-0.07936111	0.022587895	0.061216652	0.044316582	0.026548196	-0.0117246825	-0.0079630595	0.075692676	0.03998748	0.041813888
-0.26848632	0.121375784	-0.11145306	-0.08006998	0.1531063	0.0640611	0.14066565	-0.08154594	-0.05429377	-0.04424382	0.053018667	-0.15034102	0.04411305	-0.092181034	-0.13279422	-0.08046564
0.15448433	-0.15572523	0.1752471	0.09935011	-0.051264938	-0.10195133	-0.21238327	0.2508397	0.095336154	0.097590856	-0.13704233	0.16530067	-0.20389499	0.08782522	0.18647322	0.047559056
-0.034723945	0.019696632	0.09964195	-0.08203482	0.101002626	0.10123405	-0.052466135	-0.105924815	0.031646088	0.109294154	-0.053215288	-0.045771487	-0.13312228	-0.042903982	-0.016111532	-0.11181671
-0.6432354	0.51761127	-0.5154481	-0.58985883	0.54267627	0.5411911	0.5960351	-0.5463572	-0.52632904	-0.4748063	0.37167823	-0.5211458	0.47114566	-0.49869755	-0.6155142	-0.5390338
0.21356168	-0.1790249	0.232389	0.22516957	-0.27256358	-0.27994788	-0.3266256	0.24214306	0.27739188	0.23715469	-0.16927055	0.25022653	-0.27198687	0.31268615	0.20584254	0.25053504
-0.67175305	0.4421038	-0.48729053	-0.4733585	0.51942235	0.5678147	0.5038928	-0.41232502	-0.42057917	-0.4274869	0.48657373	-0.46095017	0.46292937	-0.46124506	-0.48936	-0.47536942
-0.4963679	0.49512374	-0.48742965	-0.52100474	0.4776449	0.4918394	0.5219892	-0.4140645	-0.4199438	-0.49260378	0.4316001	-0.49721992	0.47987595	-0.47226256	-0.53110343	-0.53105724
0.4538502	-0.39127743	0.5307823	0.32952645	-0.5305787	-0.38119996	-0.4017642	0.5019925	0.45300344	0.29507682	-0.43793112	0.52582943	-0.40000537	0.44390875	0.5328349	0.47494063
-0.17730357	0.13586974	-0.09703833	-0.15696843	0.0118726045	0.14659864	0.058958963	-0.05740939	-0.111928105	-0.06434969	0.085314326	-0.1244944	0.0739212	-0.14949447	-0.07709057	-0.03561315
-0.56712294	0.4393438	-0.3877375	-0.5549019	0.479495	0.5485612	0.5746844	-0.5163976	-0.5218687	-0.50125164	0.44986022	-0.5354094	0.4438844	-0.47463605	-0.5275724	-0.5739207
-0.38736412	0.39346337	-0.2875394	-0.28072107	0.2814382	0.35364568	0.36909196	-0.3686919	-0.17940162	-0.27718028	0.30560553	-0.32938933	0.29316077	-0.34841433	-0.45368448	-0.282432
-0.17500247	0.07097133	-0.07947125	-0.15231644	-0.012842168	0.013853279	0.19841291	-0.050631944	-0.070520796	-0.08422418	0.053863537	-0.105145335	0.037302393	-0.109154806	-0.19819993	-0.09611051
0.2878107	-0.3025386	0.27313456	0.3755604	-0.43863449	-0.34062666	-0.27254447	0.29785225	0.2362841	0.17373797	-0.33879983	0.35416606	-0.46825758	0.29905376	0.3525652	0.33324024
0.10160879	-0.18932368	0.19453318	0.11450156	-0.20771955	-0.2510073	-0.1289698	0.09899365	0.11234333	0.13016064	-0.121442094	0.21378012	-0.18845242	0.22957721	0.20442928	0.2651744
-0.49445862	0.4192604	-0.2770671	-0.33536297	0.46167475	0.3631094	0.34486148	-0.37354437	-0.3163399	-0.1944461	0.1764341	-0.48033813	0.34591722	-0.4176388	-0.40539733	-0.40842688
-0.16180615	0.2382868	-0.21094133	-0.09740891	0.2109515	0.14920412	0.03315156	-0.100554585	-0.12738726	-0.16337705	0.097704604	-0.11469121	0.06864041	-0.14536037	-0.13720906	-0.121271364
0.06569664	-0.08259667	0.13931182	0.08135299	-0.09519986	-0.1293405	-0.14596377	0.07992877	0.053600565	0.090857044	-0.13583915	0.12638515	-0.046316985	0.12028733	0.20612445	0.20151076
0.05919758	-0.13099743	0.114363655	0.19550204	-0.14381447	-0.18195333	-0.06440245	0.057601966	0.123891294	0.15810986	-0.17894015	0.22453107	-0.18447834	0.2595676	0.17689757	0.15745644
0.04917681	-0.086775914	-0.023595413	0.083602816	-0.058163583	-0.06319683	-0.09874184	0.078609206	0.098710455	0.1681785	-0.07868455	0.10294974	-0.02891634	0.026037976	0.13465604	0.108527005
0.3723181	-0.3394278	0.4064189	0.30437234	-0.3928773	-0.33521706	-0.47661147	0.32086125	0.28877172	0.33978254	-0.45474085	0.3173571	-0.42041823	0.29880273	0.3711177	0.25614288
-0.70396125	0.50300956	-0.5065359	-0.6137343	0.6330027	0.5940167	0.5558443	-0.5971294	-0.5216706	-0.4520666	0.47797856	-0.6009559	0.68164396	-0.6347435	-0.56166387	-0.61973256
0.10018507	-0.066726744	0.09979768	0.11642389	-0.15852983	-0.093702	-0.12714383	0.08887813	0.1099531	0.05488404	0.023871496	0.1046446	-0.17174414	0.21465524	0.070895515	0.021236664
0.5306433	-0.5495388	0.46795037	0.40450194	-0.49350694	-0.46863243	-0.5377591	0.54806167	0.3764782	0.5181617	-0.466752	0.4929625	-0.47327584	0.52531624	0.57639444	0.57897073
-0.13882867	-0.017389107	-0.050359014	0.011521615	0.19725712	0.10161454	0.11060611	-0.13124667	-0.113154285	-0.056879137	0.14068821	-0.048885893	0.11949694	-0.20166114	-0.14578436	-0.005098818
0.49381515	-0.47396836	0.37329665	0.49575022	-0.42218822	-0.494266	-0.41887122	0.5111617	0.35658726	0.34351608	-0.4759314	0.50692886	-0.5171466	0.4910794	0.47047138	0.5455985
-0.40646088	0.3395445	-0.28674665	-0.3595186	0.29051772	0.4014683	0.33841312	-0.31918967	-0.35171324	-0.25159812	0.32204118	-0.3869841	0.39318925	-0.31354216	-0.37159577	-0.3887269
-0.3363507	0.2416405	-0.19816346	-0.27509508	0.32334852	0.37641382	0.33862445	-0.30349866	-0.30248296	-0.19298646	0.13563895	-0.37495092	0.32932925	-0.28857064	-0.31139055	-0.33289778
-0.23209268	0.22764003	-0.21631856	-0.17081276	0.0778065	0.0849981	0.1574285	-0.16337709	-0.18846539	-0.21830139	0.14158402	-0.15786527	0.18720023	-0.21391167	-0.13607879	-0.22304556
0.33483568	-0.32253164	0.24734609	0.29146594	-0.21595939	-0.30253956	-0.34926522	0.23430353	0.22875758	0.21218216	-0.26639444	0.26141736	-0.31514454	0.35964158	0.27384463	0.28992987
-0.3042438	0.12833464	-0.0696665	-0.24481335	0.3543221	0.13670355	0.25799078	-0.20442262	-0.24105854	-0.14639533	0.16549236	-0.2764987	0.19146714	-0.26705256	-0.22923286	-0.2857623
-0.22185655	0.16110377	-0.23100466	-0.17087847	0.23426834	0.12594151	0.2116004	-0.22983705	-0.24146554	-0.123524405	0.08322001	-0.12734966	0.1679437	-0.16294137	-0.23051018	-0.25272346
-0.5485512	0.45568198	-0.3887922	-0.44741747	0.56462985	0.441424	0.51571727	-0.4380118	-0.39169446	-0.28538305	0.3816977	-0.4944863	0.51179355	-0.47370994	-0.47535512	-0.60184234
0.28428343	-0.18301511	0.08813759	0.1460696	-0.15244085	-0.11541177	-0.16111556	0.20927165	0.08964243	0.06674171	-0.0370282	0.1795827	-0.2320359	0.22320415	0.1648667	0.25076795
-0.08965214	-0.06406886	0.02146743	0.00060160796	0.06397011	0.09326199	-0.03283039	-0.020828215	-0.05230896	-0.051312357	-0.06138398	-0.036219083	-0.0077671055	-0.0019484749	0.020239918	0.04344322
0.029141264	-0.030662714	0.02419449	0.0049185986	-0.035960868	-0.095391385	-0.1157408	0.04011173	0.07828836	0.12718703	-0.028424896	0.03629189	-0.057767294	0.014399828	0.06288117	0.043481003
0.5814635	-0.62313026	0.54173183	0.47282603	-0.48049802	-0.5531039	-0.5347949	0.5538655	0.54845315	0.5649665	-0.5636524	0.49013788	-0.5578323	0.50956964	0.61584526	0.54857796
0.21111326	-0.17354876	0.31131425	0.26822287	-0.36986196	-0.30642244	-0.27039567	0.3459577	0.25729817	0.1593697	-0.36970866	0.29627204	-0.24173792	0.2620949	0.11378498	0.21022469
-0.1424828	-0.02856388	0.046790145	-0.035405293	0.122355275	-0.07100367	0.12660651	0.050923772	-0.02961977	-0.019796086	-0.079914145	0.06252407	0.00010952205	0.04839403	-0.009296578	-0.008469893
0.007731121	-0.120640434	0.069657356	0.08074021	-0.08099016	-0.074589685	-0.08143926	0.16707578	0.028401246	0.013627699	-0.0726708	0.05423131	-0.08292635	0.1132346	-0.00029096846	0.18228625
-0.38643074	0.2711355	-0.42211935	-0.417966	0.313106	0.37254232	0.33888152	-0.40807113	-0.3991899	-0.32082808	0.28456387	-0.375118	0.482065	-0.38803574	-0.40915263	-0.38966793
0.06436641	-0.05247726	0.1601671	0.013595548	0.010034629	-0.11309271	0.037855934	-0.007894839	-0.020872343	0.06260941	0.048706103	0.0056980182	-0.06325172	0.058549818	-0.015977142	0.017981464
0.7369673	-0.65255195	0.77088124	0.4875202	-0.61900824	-0.69821256	-0.6066701	0.6393433	0.64579815	0.61098605	-0.65973026	0.63853675	-0.61230063	0.65667975	0.5853295	0.5914248
-0.6849655	0.5517285	-0.60898477	-0.60088676	0.5974175	0.65535146	0.6090346	-0.6275277	-0.5710361	-0.51417756	0.63314915	-0.73747295	0.6211456	-0.6011531	-0.6499829	-0.6204486
1.0605229	-0.9023331	0.78650165	0.7430108	-0.9593082	-0.93526465	-0.81590277	0.9104175	0.7860326	0.7899116	-0.7664843	0.935078	-0.85093147	0.8972562	0.8410162	0.87666285
0.028969308	0.12127488	-0.04450316	-0.004451426	-0.039793674	-0.009668219	0.0321869	-0.025650654	0.013302552	-0.13184036	0.019479869	-0.03574053	0.03359355	-0.17500876	-0.1330554	0.0047342614
-0.5379721	0.47636187	-0.3450296	-0.43055475	0.5977061	0.3650564	0.44496992	-0.39089993	-0.3346123	-0.40973735	0.4612754	-0.46684834	0.47501805	-0.46683827	-0.46817476	-0.38144958
0.18153383	-0.08796735	0.12628901	0.17113014	-0.037633117	-0.23576936	-0.073748596	0.2416926	0.08158814	0.120639734	-0.18702124	0.16817991	-0.24799344	0.118906386	0.050489835	0.003739968
-0.17316596	0.21790482	-0.10547257	-0.18668774	0.17112465	0.091923125	0.1744805	-0.18771876	-0.1035869	-0.14481339	0.21691728	-0.16170844	0.13334465	-0.12787378	-0.16770802	-0.23259263
0.12251769	-0.21563958	0.084203765	0.18043518	-0.14911637	-0.16100448	-0.09307227	0.13191937	0.0773294	0.13403928	-0.12986663	0.10446919	-0.0849989	0.064726055	0.09099774	0.069726154
-0.59268683	0.41020042	-0.2267279	-0.39535967	0.44750243	0.4979504	0.3518943	-0.45474306	-0.32159513	-0.3318687	0.17455402	-0.46950227	0.42313108	-0.40197062	-0.42652935	-0.4590635
0.23209353	-0.3018741	0.27738708	0.3463118	-0.27096337	-0.35033852	-0.29033402	0.32787672	0.30306473	0.16871206	-0.34081376	0.37890655	-0.34311435	0.41878688	0.36285642	0.3048623
-0.053293608	0.0060091815	-0.028602967	0.004671822	0.0372629	-0.06408202	-0.018661505	0.014858394	-0.051274292	0.09831952	0.054970864	0.016374493	-0.0049548843	-0.06843492	-0.0994764	-0.114132635
-0.7018079	0.6196883	-0.49050537	-0.6125547	0.6010903	0.5046116	0.6451772	-0.5530785	-0.5362044	-0.5347185	0.5228946	-0.58790505	0.61014366	-0.5956547	-0.6617778	-0.6205375
0.26594195	-0.3509158	0.1994807	0.29238224	-0.19055939	-0.16832925	-0.2682132	0.17359976	0.22247896	0.2119028	-0.20711297	0.22346848	-0.24952093	0.23699002	0.27093312	0.18052277
0.5844492	-0.49661165	0.48454788	0.49446112	-0.47951037	-0.4980652	-0.47383106	0.6042884	0.5425121	0.3386606	-0.44109505	0.5989414	-0.47247604	0.53790295	0.4517241	0.41395473
1.0429198	-0.9560391	0.84434646	0.91462004	-0.97468495	-0.90186334	-0.9556423	0.9124442	0.8790866	0.77672076	-0.92262334	0.90596706	-0.9330817	0.9855406	1.000325	0.9378672
-0.20038736	0.04987114	-0.03475157	-0.027309004	0.081169225	0.0075864773	0.10861111	0.055152107	0.11656337	-0.017850187	-0.08348253	-0.041111648	0.08320421	-0.087968394	-0.112393565	-0.067961864
0.33016562	-0.30195418	0.302849	0.31388515	-0.35711852	-0.36167145	-0.28128594	0.37654376	0.33994713	0.3463239	-0.34232664	0.35419065	-0.3830552	0.3281905	0.3486718	0.3566795
-0.6091876	0.50066996	-0.26285273	-0.46763757	0.50063956	0.48090845	0.5758202	-0.4994942	-0.34465444	-0.36539298	0.27007478	-0.5590933	0.4047271	-0.6247615	-0.58631915	-0.5402984
-0.1722905	0.25323966	-0.34967837	-0.2662678	0.28259796	0.20116065	0.34704942	-0.2243178	-0.20849217	-0.2619019	0.11957516	-0.18687601	0.25345305	-0.23565297	-0.22175169	-0.22509928
0.089654185	-0.16878141	0.06570438	0.07661662	-0.09096085	-0.159766	-0.087552115	0.18365075	0.11925974	0.14062585	-0.08218393	0.13795991	-0.12803699	0.098990366	0.18981914	0.1273808
-1.200154	0.97052234	-0.80391115	-0.9015949	1.0583744	0.9906183	1.0068976	-0.9599816	-0.91819835	-0.8833417	0.8535342	-1.0589157	0.88177735	-0.99917936	-0.9699591	-1.022305
-0.1252765	0.12428259	-0.20438138	-0.15314977	0.17438802	0.2357882	0.1276844	-0.117389634	-0.078209296	-0.070077464	0.13388449	-0.18817034	0.17427817	-0.23571827	-0.10007405	-0.11455988
-0.020059349	-0.020968575	-0.032413315	0.078587234	-0.05112172	0.035927385	-0.09294758	0.0025412054	0.084148705	0.082933016	-0.040257704	0.08989344	-0.065319836	-0.027497502	0.08018899	0.12567657
-1.1872654	0.9961191	-0.7356599	-0.9683379	1.0033522	1.0559925	0.9814108	-1.0413929	-0.8392338	-0.79187715	0.8073704	-1.0365542	0.980478	-1.0063934	-1.0256284	-1.0945971
-0.35689247	0.29234558	-0.17513973	-0.38718918	0.24895309	0.24280263	0.3052549	-0.36529797	-0.17958924	-0.15218873	0.21555704	-0.29345345	0.29265258	-0.285119	-0.26336244	-0.3474619
-0.21713297	0.12105701	-0.0007969946	-0.0689161	0.1622748	0.11768673	0.16792949	-0.19135246	-0.09198371	-0.05715709	0.0030612296	-0.10139816	0.07421109	-0.045102775	-0.11866166	-0.14742282
0.24319403	-0.16765115	0.07976074	0.21871756	-0.26939583	-0.15837294	-0.23381731	0.21881166	0.25465062	0.15900221	-0.22022769	0.16406478	-0.23928502	0.22826162	0.22948144	0.1416171
-0.705974	0.6529075	-0.39320502	-0.6198574	0.6885783	0.6038148	0.6602262	-0.6807016	-0.5599379	-0.4225472	0.506085	-0.70156384	0.6617289	-0.65155613	-0.7589142	-0.76276374
0.23777318	-0.22715728	0.20972559	0.346071	-0.2192842	-0.38202918	-0.24857058	0.19835237	0.32197934	0.20802598	-0.21354878	0.3654172	-0.43670636	0.2878334	0.23874043	0.30078638
-0.04010734	-0.07893889	-0.005645866	-0.03342049	0.08294161	0.018654348	-0.05462998	-0.05736084	-0.01660591	-0.06724076	-0.041565	-0.009143233	0.0692064	-0.037692208	0.029015852	-0.032002255
0.46050027	-0.36922374	0.32975447	0.33527055	-0.37491816	-0.369614	-0.39165673	0.3017339	0.36136103	0.26802444	-0.30710566	0.3749554	-0.3532912	0.4221222	0.3207155	0.29351822
0.5632582	-0.43221366	0.54618007	0.39949492	-0.52400345	-0.45878792	-0.4732553	0.5059412	0.40119845	0.39834568	-0.4266306	0.46022198	-0.5534358	0.5645863	0.48483294	0.4280389
0.5589956	-0.45229253	0.5478525	0.5542639	-0.48731017	-0.5653749	-0.4000362	0.4590305	0.51459223	0.4328144	-0.48771843	0.5921348	-0.43949476	0.3810584	0.5614088	0.48909888
-0.21410546	0.21091689	-0.22555135	-0.1533242	0.26793322	0.22815736	0.12891692	-0.20628501	-0.25515726	-0.29423362	0.20382331	-0.07040909	0.26601484	-0.308453	-0.10714412	-0.1851801
-1.2681025	1.1533289	-0.97068244	-1.1268475	1.0614624	1.0769318	1.1620973	-1.114203	-0.9822409	-0.89573824	1.0256879	-1.1378901	1.1553321	-1.0970703	-1.0980093	-1.0809385
0.0049046855	-0.017584966	0.124608934	0.060858473	-0.12335455	-0.04080377	-0.10171152	0.0577824	0.084021404	0.004218444	-0.011550683	0.16576624	-0.017027475	0.046859276	0.101041965	0.10093135
0.0594801	-0.04048486	0.059302386	0.09921157	-0.13647498	-0.1341368	-0.19629937	0.09596471	0.08404297	0.094836295	-0.05868997	0.061506916	-0.11930603	0.15378007	0.14378813	0.14558956
-0.27443218	0.18414368	-0.074159145	-0.26636943	0.28783616	0.15144032	0.09587453	-0.24946587	-0.22981629	-0.14275686	0.18610802	-0.22241195	0.27115506	-0.26379994	-0.21280414	-0.2962324
-0.36906666	0.35761517	-0.3772282	-0.33323008	0.40503845	0.38057017	0.41195324	-0.3599921	-0.27004415	-0.31668207	0.3181685	-0.37098154	0.43976623	-0.35774106	-0.35993075	-0.34292522
0.61587715	-0.53992337	0.571284	0.6041059	-0.4448367	-0.5905441	-0.5680509	0.6626525	0.48656106	0.57032716	-0.5497879	0.6214004	-0.53041506	0.63070047	0.60437506	0.47635785
0.06672338	0.08215168	0.030246245	-0.014540607	0.0053256107	-0.015729846	-0.004359962	0.05809076	0.029561125	0.08677342	-0.20899566	0.09854437	-0.014690353	0.07519182	-0.007711808	-0.0445087
0.0044447794	-0.048619736	0.032311536	-0.023953838	0.044268157	-0.0062200655	-0.07647586	0.025651796	0.07727557	0.07533518	-0.11331008	-0.026759105	-0.047432534	-0.025212776	0.106255904	0.009637765
-0.108369544	0.13208705	-0.13696098	-0.11639795	0.07468983	0.13869356	0.09619281	-0.03373391	-0.032937042	-0.10913495	0.042833183	-0.097903	0.023556056	-0.13838084	0.017360816	-0.057872955
0.48047072	-0.46537253	0.45833546	0.46638855	-0.42621255	-0.36220515	-0.41745117	0.41100135	0.4333676	0.41349462	-0.39682505	0.4651013	-0.43973473	0.40222573	0.46301118	0.43955812
-0.14901496	0.12653594	-0.11985771	-0.13937025	0.14489503	0.20297362	0.108644344	-0.046109308	-0.17098965	-0.25616297	0.20835151	-0.11832627	0.1624274	-0.07066632	-0.15483665	-0.18852118
-0.60133463	0.46741697	-0.54720914	-0.4905947	0.4700849	0.58539647	0.47824693	-0.50542206	-0.46220654	-0.42760757	0.51035166	-0.53106296	0.54526234	-0.51682	-0.5075241	-0.46338874
0.3271091	-0.3346044	0.29859594	0.26205868	-0.26396048	-0.31254712	-0.4180577	0.24792165	0.37643924	0.34012225	-0.33035856	0.40622613	-0.30544555	0.28141508	0.31081963	0.35413647
-0.15949021	-0.10709321	0.123300925	0.049399268	-0.074720904	-0.13610096	0.0071322783	0.042699378	0.031115662	0.043246657	-0.04428599	0.033190653	-0.10367601	0.02823931	0.08261907	0.100137345
-0.04306653	0.01918438	-0.059446786	-0.061953954	-0.0013810284	0.10219193	0.0878059	0.0042640306	-0.02466333	0.006739871	0.059688132	-0.03471255	0.090204574	-0.07736338	-0.024266437	-0.03305985
0.075127594	-0.046505954	0.073384225	-0.030537954	-0.030263443	-0.0021380694	0.022221891	0.11414043	0.18662654	0.025813688	-0.062496606	0.08675479	0.049911074	-0.028248623	0.05277435	-0.027435306
-0.10934215	0.15703788	-0.17811245	-0.11020957	0.04932433	0.06505435	0.136707	-0.099113	-0.15087366	-0.06786661	0.051289197	-0.14345983	0.026226833	-0.1772819	-0.1827264	-0.2205002
0.57823396	-0.49088445	0.42532152	0.5243629	-0.54421544	-0.6697822	-0.5633941	0.58003694	0.49662212	0.5334554	-0.58284116	0.6319648	-0.579275	0.6298891	0.62959146	0.6551676
-0.77117205	0.69946545	-0.60657376	-0.7091151	0.6656104	0.6754534	0.6948811	-0.690743	-0.63348866	-0.56050324	0.6282504	-0.63245225	0.68905544	-0.69295114	-0.72347796	-0.6325799
-0.02495287	-0.030290984	-0.0053593647	-0.037729546	0.030276392	0.011268719	-0.03659382	0.10060549	-0.053610418	-0.10173117	0.031489953	0.022449333	0.06410876	-0.03787513	0.0019578226	0.06346655
0.020504015	-0.006504138	0.11671385	-0.06635037	0.010366433	-0.064743824	0.12505642	-0.04224902	0.03149736	0.07222901	-0.015101433	-0.12532899	-0.06391072	-0.061792213	-0.10066755	-0.05721269
-0.3563801	0.3876827	-0.27797803	-0.30197895	0.27197218	0.34886003	0.49952722	-0.272805	-0.322867	-0.33504608	0.3592454	-0.30155852	0.32947168	-0.420164	-0.3103271	-0.31267804
-0.29829723	0.33076203	-0.20885059	-0.23944221	0.31887358	0.26851425	0.3071394	-0.25261307	-0.14233144	-0.234543	0.21724911	-0.27457106	0.2522321	-0.28633693	-0.28526193	-0.3117845
0.89823866	-0.7570854	0.67557603	0.6795456	-0.6972173	-0.6600551	-0.69547635	0.7425272	0.7454477	0.6026809	-0.60792434	0.7469557	-0.7269063	0.74426454	0.7602414	0.69565403
-1.0837797	0.964791	-0.81146914	-0.88136065	0.92834747	0.9427528	0.93499297	-0.9845441	-0.8134711	-0.7589129	0.8275899	-0.9698284	1.0174233	-1.0048667	-0.9686265	-0.92011553
-0.3744178	0.23459874	-0.34736487	-0.33539402	0.29862002	0.34716526	0.36906078	-0.20778856	-0.29269525	-0.3668353	0.24247412	-0.3000519	0.37891173	-0.26372895	-0.3044686	-0.23426268
-0.5109536	0.4000526	-0.37612453	-0.4154617	0.55278313	0.47905567	0.565339	-0.4407609	-0.4741997	-0.34376132	0.3896721	-0.4211228	0.48490733	-0.47649443	-0.439623	-0.5224442
-0.047152124	0.02819086	-0.11203745	-0.06120678	0.11862442	0.077448025	0.045130696	-0.08980378	-0.16514331	-0.03953476	0.00900436	-0.03836922	0.07339878	-0.07348293	-0.0682161	0.031956486
0.43915156	-0.4074676	0.41416165	0.41368333	-0.4975795	-0.41869625	-0.36079812	0.36855802	0.35889477	0.38811016	-0.33307514	0.44275302	-0.3699615	0.46928725	0.4544843	0.37847877
1.4189562	-1.243868	1.1857548	1.226531	-1.3131707	-1.3240863	-1.2792253	1.1881976	1.1659127	1.0529667	-1.2240676	1.2438297	-1.2038258	1.3085862	1.3396016	1.1658206
0.9183573	-0.62812406	0.78230315	0.7163403	-0.68525654	-0.73543996	-0.7051008	0.69294673	0.61965513	0.70326406	-0.7868134	0.79579794	-0.7222365	0.7889211	0.7682373	0.72241616
-0.13693364	-0.061132412	-0.022526482	-0.14877108	0.06252392	0.049719725	0.18519983	-0.08119436	-0.0011219631	0.054776754	0.03987415	-0.10221938	0.11117277	-0.1828398	-0.06975518	-0.09441683
-0.033800144	0.11522096	-0.011018521	-0.12702717	0.16706473	0.078269206	0.017673941	-0.19279522	-0.10619055	0.021359129	-0.0014611203	-0.03946146	0.10778289	-0.036990803	-0.068367094	-0.10650812
0.34770656	-0.3208739	0.29805824	0.3868619	-0.3074796	-0.3543086	-0.32434544	0.36590335	0.34825793	0.34899533	-0.31129938	0.28665826	-0.40572912	0.30122182	0.36129346	0.12953953
0.026578374	0.063421845	0.0842051	-0.062533684	-0.04416324	0.04974097	0.10852398	0.04569992	0.021398587	-0.02806693	0.02476695	0.018600237	-0.034442477	-0.10538182	-0.057255708	-0.04168704
0.24348459	-0.3307824	0.24189436	0.26310688	-0.22505315	-0.16510266	-0.15842302	0.24529648	0.23034185	0.150808	-0.19538157	0.13014744	-0.24482624	0.16350615	0.26468787	0.14484835
-0.15334573	0.14496027	-0.07893135	-0.10825807	0.27781755	0.09625234	0.12272835	-0.19493131	-0.0009339965	-0.1097596	0.13160509	-0.16630375	0.07571923	-0.14125112	-0.16978905	-0.13663937
0.28182206	-0.24383652	0.23608351	0.110226795	-0.15660796	-0.24873075	-0.22818837	0.08223531	0.2461234	0.2073302	-0.16596137	0.17357829	-0.17966641	0.18651381	0.23618896	0.17631789
0.26500985	-0.20130035	0.2752991	0.26040927	-0.15870741	-0.14804535	-0.33262724	0.2700087	0.27271953	0.29089442	-0.26493657	0.32116228	-0.3435499	0.2763721	0.2978523	0.23498194
0.8123742	-0.76767325	0.79559225	0.6454477	-0.7937078	-0.8060631	-0.748892	0.7281269	0.707341	0.6846112	-0.7859847	0.789181	-0.8098057	0.77540684	0.7985672	0.7416146
-0.30216837	0.2909343	-0.17958486	-0.26150236	0.31009844	0.1689375	0.22396815	-0.29412735	-0.23194951	-0.09548993	0.23636088	-0.27999038	0.18953742	-0.29250914	-0.26223394	-0.42700002
-0.34814885	0.29304096	-0.18455392	-0.26164824	0.2629818	0.37157738	0.2909002	-0.36061937	-0.25635722	-0.2676437	0.26260832	-0.34157184	0.24589865	-0.34476972	-0.3350584	-0.3738446
0.19278812	-0.21120076	0.2300408	0.21327157	-0.21625301	-0.25454897	-0.3112637	0.23108001	0.2579293	0.29260522	-0.23041545	0.19842054	-0.13997048	0.25576982	0.2723411	0.31170315
0.31031793	-0.23484695	0.13189328	0.2082598	-0.15468177	-0.33055797	-0.083228156	0.30014008	0.23211235	0.21113597	-0.20108755	0.23606175	-0.22733684	0.27790937	0.22211948	0.3179834
-0.24541931	0.16841495	-0.043791883	-0.13940336	0.24762195	0.13895802	0.067916475	-0.11117823	-0.1114721	0.012954852	0.08545254	-0.14694263	0.17414361	-0.21606374	-0.14939274	-0.17514145
-0.32610336	0.3590391	-0.18738723	-0.26047447	0.30659077	0.26438522	0.26470125	-0.42019752	-0.27224946	-0.18007249	0.2778569	-0.32434943	0.2730278	-0.21461383	-0.30138174	-0.29853097
-0.0928754	0.05548701	-0.08247174	-0.15530963	0.1711641	0.08030666	-0.003946266	-0.12073422	-0.07766324	-0.037436377	0.020207668	-0.078555085	-0.003417689	-0.06993333	-0.16698673	-0.16318834
