-1.1120278	-0.8029239	1.0053707	1.0676365	-0.6037236	-0.75677705	-0.95484334	-1.0804651	1.031943	0.8700496	-1.0880017	1.05109	0.95573765	-0.75227773	0.9250348	-1.0664341
-0.12468315	-0.16258056	0.11461883	0.07528376	0.0025366545	0.02400854	-0.111263864	-0.25514543	0.1508468	0.11038756	-0.11495547	0.1287694	0.07278972	-0.025274443	0.021163585	0.02141938
0.30651253	0.26731947	-0.28751802	-0.35539606	0.04613805	0.21344762	0.24362387	0.29322493	-0.25857466	-0.27295166	0.35518077	-0.25667623	-0.3438917	0.099162705	-0.31146547	0.34373537
0.52675176	0.324178	-0.4343919	-0.49919686	0.18328312	0.24668486	0.45638663	0.44438562	-0.43948373	-0.26891845	0.4577281	-0.43508807	-0.4194842	0.2186104	-0.3610506	0.47222376
-0.3218138	-0.1245152	0.23171318	0.13501035	-0.27956462	-0.20969817	-0.18359718	-0.21049325	0.21050787	0.29863697	-0.1569089	0.1704893	0.14312427	-0.2128673	0.2728901	-0.26627478
-0.02045217	-0.013227265	-0.08380047	0.0034236622	-0.086352505	0.19672282	0.056302533	0.11216578	-0.006450928	-0.015396683	0.074621774	-0.014376433	-0.059608366	-0.07491729	-0.056561377	0.0232969
-0.006285803	0.0004684779	0.090586245	0.10316166	-0.16008137	-0.03522188	-0.10093336	-0.12662469	0.0891671	0.13493747	-0.04046703	0.14393948	0.100118704	-0.07486067	0.12537201	-0.038566366
0.055699322	0.016520595	5.9520535e-05	-0.014528212	-0.06872968	-0.03561647	-0.025723428	-0.14240079	-0.0062605143	0.102005556	0.013820912	-0.08627064	0.0029090645	-0.014588955	0.049486	0.04312496
0.66667587	0.6983832	-0.71891403	-0.78182334	0.28734982	0.6285781	0.7297218	0.70664716	-0.8181097	-0.52664006	0.79008096	-0.6903068	-0.7720379	0.56997514	-0.6844174	0.70388836
0.80443823	0.5958439	-0.6397109	-0.6095792	0.2942615	0.58729863	0.72896767	0.7301448	-0.63262635	-0.5865054	0.6850773	-0.6302473	-0.71834654	0.45604143	-0.6857112	0.6887189
0.42979977	0.24625678	-0.34986636	-0.27776027	0.24175347	0.20117396	0.45459783	0.3597152	-0.4795355	-0.28889742	0.4132539	-0.44841507	-0.37659562	0.13967443	-0.38860685	0.4011899
-0.21538675	-0.16509265	0.21462065	0.15491116	-0.05970793	-0.04708134	-0.20661393	-0.22151655	0.29531392	0.21755815	-0.21143197	0.24660197	0.2537703	-0.19334942	0.2725581	-0.17190672
0.035374667	0.0052824635	-0.04600464	0.0087376805	0.046135362	-0.054715376	0.044970557	-0.016449664	0.04292799	0.0047776233	0.011227372	-0.06421957	0.028951278	0.032796543	-0.09546934	0.01739436
-0.24507889	-0.15949787	0.15169418	0.3271134	-0.07655179	-0.09700267	-0.24527477	-0.1915077	0.21010485	0.11315066	-0.11128692	0.11022372	0.17934644	-0.039014384	0.06908259	-0.071810484
0.16108118	0.16919595	-0.16399397	-0.14528523	0.16650611	-0.041159313	0.21991009	0.18705064	-0.091082625	-0.06273211	0.22171524	-0.17837633	-0.16134301	0.08335079	-0.19237149	0.12238813
-0.086334236	-0.08490679	0.02500778	-0.036642455	-0.093776815	-0.06612997	-0.05555545	-0.11299359	0.10724379	0.19848062	0.007832716	0.036891565	-0.053619113	-0.10017087	0.0764487	-0.011934366
-0.4873102	-0.46703663	0.47997963	0.42035675	-0.23213202	-0.53788227	-0.40173963	-0.53088033	0.610273	0.3839605	-0.51650673	0.48138845	0.519204	-0.20386884	0.47585446	-0.4620326
0.2655499	0.16151801	-0.30921462	-0.28326833	0.20030332	0.19846965	0.35452223	0.24759495	-0.24625303	-0.28058538	0.22610544	-0.15532757	-0.20552212	0.35151497	-0.27784097	0.28070602
-0.5140389	-0.5042268	0.45962813	0.5462453	-0.27936944	-0.3919778	-0.5391667	-0.52619386	0.57262576	0.35075867	-0.5876242	0.44677782	0.48616564	-0.30526766	0.48878524	-0.56843764
-0.59551805	-0.37741673	0.50451034	0.48257044	-0.39719594	-0.44169122	-0.4997983	-0.43603635	0.5529215	0.43835267	-0.49892285	0.5644155	0.46686572	-0.42209592	0.51833034	-0.58584905
0.4976559	0.46095866	-0.3512783	-0.49891317	0.040327612	0.43186182	0.37683427	0.51553255	-0.47758043	-0.42988968	0.54746	-0.42199025	-0.47401804	0.22707629	-0.41527313	0.46401027
-0.031715374	-0.031330984	0.0100256745	0.15151912	-0.15162921	0.0054413932	0.0005620982	-0.10081403	0.049942378	0.26963457	-0.04305774	0.016635783	0.17452435	-0.14939772	0.17579381	-0.10635415
-0.62254494	-0.5041688	0.5403078	0.60996133	-0.3108253	-0.47217745	-0.5105397	-0.59260607	0.6555945	0.64930844	-0.6044255	0.5187912	0.60699046	-0.50267047	0.5081087	-0.56518257
-0.2458882	-0.2347233	0.34688783	0.3031134	-0.09757437	-0.27967545	-0.36919126	-0.22093435	0.26951405	0.14840847	-0.4164442	0.32917473	0.25317255	-0.2226259	0.2125213	-0.33771902
-0.06586336	0.047224086	0.10891697	0.24383457	0.008203508	-0.026630063	-0.085177034	-0.15054472	0.08918881	0.05908283	-0.13651429	0.27450013	0.12794453	-0.021049257	0.14018355	-0.2105286
0.37623906	0.37250847	-0.4349268	-0.4624853	0.24288754	0.22328663	0.4091796	0.3901573	-0.37838775	-0.36426756	0.34674463	-0.33490494	-0.36295035	0.2922078	-0.35191032	0.3858983
0.2603971	0.15911779	-0.20103943	-0.051997475	0.055792145	0.1414961	0.10401585	0.15597072	-0.15129586	-0.20397368	0.16706768	-0.12471041	-0.09366906	0.08180231	-0.116100244	0.11607032
-0.49205634	-0.35388994	0.38001877	0.44640574	-0.15341206	-0.32437053	-0.5030229	-0.47616437	0.46298563	0.2959142	-0.5626194	0.4660002	0.4754291	-0.24035388	0.4215814	-0.43195897
-0.22885332	-0.08288521	0.1493805	0.121832356	-0.07320202	-0.14929372	-0.09361417	-0.1254258	0.22976665	0.14860657	-0.20771773	0.25668383	0.2589604	-0.12146814	0.3492558	-0.14166674
0.110242784	0.07993343	0.026573306	-0.22633499	0.12834464	0.11910932	0.10622355	0.0076386253	-0.10921501	-0.053891376	0.20189221	-0.061198253	-0.12940122	0.22088422	-0.06552827	0.089850195
0.16358538	0.093304396	-0.12816386	-0.3972884	0.2626977	0.21688907	0.17149775	0.23913082	-0.23230009	-0.23161304	0.23840326	-0.2428485	-0.2138387	0.098380335	-0.2982034	0.142301
0.085073784	0.06580845	-0.054132376	-0.12359588	-0.018610394	0.034906723	0.036139052	0.07860038	-0.054204013	0.070189945	0.08994421	-0.056599263	0.0026995172	-0.07689075	-0.11984159	0.039042816
0.29305008	0.30850518	-0.23447749	-0.33896092	0.06584357	0.40742412	0.43217045	0.4487697	-0.3738867	-0.2530452	0.3830314	-0.30550823	-0.26499617	0.16467154	-0.24704088	0.34440473
-0.6773224	-0.5280923	0.66684014	0.74188286	-0.39142105	-0.5076129	-0.6548989	-0.62940973	0.6768933	0.5291473	-0.70204175	0.700493	0.637059	-0.5495206	0.6635465	-0.681614
0.13436301	0.14414802	-0.123652704	-0.06355695	-0.10628471	0.08039177	0.081539296	0.14677721	-0.12394922	-0.067154974	0.21154791	-0.05062833	-0.172336	-0.07487888	-0.123472266	0.18358392
0.516622	0.5383979	-0.58168584	-0.5172831	0.3745999	0.42661557	0.45978856	0.57103276	-0.47175178	-0.5824655	0.5165507	-0.4486042	-0.44116816	0.45492712	-0.5514575	0.47837391
-0.09456931	-0.03544507	0.21020015	0.029498858	-0.12554497	-0.09936986	-0.017661786	-0.0486548	0.15322071	-0.073550895	-0.07140119	0.120868176	0.028247945	-0.05207941	0.14739046	-0.049494304
0.56851584	0.55772054	-0.41092882	-0.5634241	0.1716347	0.5420068	0.4696364	0.6046134	-0.62333745	-0.455298	0.5102152	-0.39782318	-0.5421949	0.31511247	-0.37841862	0.62338793
-0.3817619	-0.340426	0.4051913	0.38397524	-0.20907156	-0.30032393	-0.4597925	-0.41910478	0.4066358	0.31989577	-0.46829867	0.42189592	0.40010092	-0.39408517	0.30751055	-0.39212433
-0.45366997	-0.3007201	0.37276408	0.3023646	-0.24901202	-0.23886245	-0.27013898	-0.28282815	0.3225005	0.2994412	-0.33790424	0.32637176	0.33477634	-0.28569633	0.29236603	-0.27595958
-0.070268154	-0.081295826	0.1373229	0.100676395	0.03489901	-0.15927969	-0.042839516	-0.035537045	0.07400398	0.099764094	-0.103045255	0.069647595	0.12378953	-0.025498051	-0.006003885	-0.08628094
0.24616334	0.26556483	-0.29882494	-0.3049193	0.096156076	0.29320684	0.36582348	0.24201183	-0.37348402	-0.21700305	0.27689254	-0.24355318	-0.29783458	0.18010077	-0.20953493	0.30984384
-0.20343922	-0.12403144	0.13126804	0.22398701	-0.077508695	-0.05995746	-0.2267389	-0.18227895	0.20752805	0.039231896	-0.20422667	0.19780222	0.21403006	-0.079476394	0.23739655	-0.2879049
-0.14191973	-0.16221327	0.046420574	0.0575563	-0.011130739	-0.09907447	-0.0031401622	-0.12747805	0.060600463	0.094520554	-0.06744644	0.10703656	0.11693854	-0.042578045	0.031287648	-0.09598774
-0.5088695	-0.4453927	0.4521435	0.5552041	-0.18965332	-0.40238822	-0.4032515	-0.54476357	0.5208913	0.36966318	-0.6328846	0.40698484	0.4249583	-0.31180257	0.49230504	-0.49309915
0.40196127	0.15786617	-0.19076243	-0.2092326	0.2432787	0.11758026	0.25325024	0.23292741	-0.21241027	-0.30267853	0.22660045	-0.3125563	-0.17417623	0.12259969	-0.23154454	0.30612966
-0.06518307	0.025234075	0.12013712	0.016181141	0.08419921	0.20574848	-0.002557426	-0.08887932	0.043312814	-0.0069977078	-0.00041496826	0.0056569846	0.119119704	0.070544295	9.175537e-05	0.037779685
-0.02920182	0.03213814	-0.032432232	-0.056962967	0.13264135	0.02718805	0.007901872	0.12340396	-0.09668846	-0.08435406	0.015249773	-0.06585674	-0.020405628	0.082410775	-0.036866136	0.010285365
0.4974186	0.5666773	-0.54523355	-0.5452757	0.23763789	0.609951	0.5553568	0.55364335	-0.60887164	-0.5487554	0.48456404	-0.47476658	-0.5859616	0.40776446	-0.42500916	0.5365199
0.28704488	0.26426098	-0.24317896	-0.29101914	0.18990918	0.3300542	0.27619162	0.25995964	-0.2849333	-0.38372156	0.2515455	-0.254172	-0.29506522	0.1741742	-0.31446204	0.23656377
0.02559772	0.024318432	-0.08355439	-0.014368233	0.16274343	0.06270779	-0.020946283	-0.054517288	-0.008471154	-0.089909405	-0.006159789	-0.022415463	-0.03334695	-0.0068024346	-0.119609185	0.041753795
0.07089926	-0.012167282	-0.050982866	0.050440855	-0.03533084	0.15655448	-0.10883447	0.09827813	-0.054879013	-0.022787819	0.031785462	-0.06495295	-0.1935662	-0.04707069	-0.043831024	0.15796573
-0.3623022	-0.44493312	0.5781625	0.34513056	-0.1892616	-0.34944597	-0.48149437	-0.38340497	0.37918577	0.27147046	-0.52096564	0.457595	0.4225356	-0.3600893	0.4161135	-0.38375992
-0.045010824	0.026079444	-0.02291008	0.005612116	-0.03994962	0.17469855	0.065209895	0.04872272	-0.02611593	-0.08619451	0.0077798762	-0.0064072423	0.06688825	0.11586968	0.017551057	0.073092334
0.68744457	0.6708937	-0.6965434	-0.6492855	0.30607226	0.6435706	0.6164624	0.62457114	-0.5656346	-0.6241811	0.59893876	-0.49721777	-0.66787136	0.4852163	-0.6171669	0.6293273
-0.69534796	-0.61510646	0.7200859	0.73425084	-0.35100546	-0.49055722	-0.66999096	-0.72916514	0.68048906	0.5657045	-0.63837034	0.7077885	0.6817165	-0.60129863	0.6978997	-0.6986811
0.96445596	0.8049533	-0.8961865	-0.97253364	0.3590229	0.76198804	0.8959661	0.92445076	-0.96753025	-0.701332	0.8733498	-0.8006744	-0.8049856	0.6169429	-0.8223734	0.8633614
-0.060436215	-0.082788624	0.1184996	0.10623075	0.068254225	-0.13827507	0.023214152	-0.13393712	0.092588656	0.12566495	-0.13272426	-0.062612034	0.06772329	-0.040947594	0.054840375	0.0649087
-0.41956663	-0.45930904	0.5560059	0.5775345	-0.21869336	-0.35433945	-0.5382582	-0.5620665	0.5404429	0.3856096	-0.5134089	0.5556897	0.53301954	-0.3716775	0.4757271	-0.52244437
0.19442585	0.16000015	-0.11171008	-0.1914707	-0.027446985	0.24356686	0.13078424	0.18982014	-0.23019136	-0.13370466	0.061944634	-0.075240724	-0.016501496	0.082497805	-0.059429914	0.08886841
-0.10763811	-0.14539844	0.21336798	0.17003377	-0.056381796	-0.1576447	-0.15860021	-0.2362392	0.2223305	0.021886937	-0.22580047	0.1760658	0.20380038	-0.08147596	0.07212768	-0.23912191
0.18832067	0.103410095	-0.12020956	-0.19038607	0.0505542	0.0013248008	0.20002685	0.07707043	-0.1861758	-0.10366611	0.19103141	-0.10806132	-0.05717021	0.09831348	-0.045065627	0.1652281
-0.5361455	-0.4181713	0.4809241	0.5487806	-0.17784613	-0.27650842	-0.5576393	-0.5667635	0.49180067	0.35963294	-0.5728473	0.51601404	0.42676273	-0.3303333	0.4689518	-0.43231824
0.37237465	0.3016492	-0.3480065	-0.35556835	0.246181	0.21062516	0.36252305	0.411529	-0.36532798	-0.47873294	0.2763178	-0.43877113	-0.25794488	0.25565317	-0.38088325	0.3132201
-0.050454024	-0.0015702934	0.07050981	0.030143099	-0.058845147	0.13108756	-0.11355294	0.014650543	0.098366596	-0.098361306	-0.13917585	0.07950192	0.11624307	0.01920953	-0.03078376	-0.036228552
-0.67010075	-0.62168264	0.7297945	0.68108326	-0.36952952	-0.48002228	-0.624871	-0.6601042	0.6450325	0.52597386	-0.6832419	0.63151515	0.6914276	-0.41825643	0.6477979	-0.7173265
0.15844673	0.24317534	-0.22061272	-0.32511026	0.12342713	0.20838287	0.1960677	0.27565923	-0.2656853	-0.22680794	0.1828891	-0.26147828	-0.14146672	0.2568277	-0.19396201	0.16827543
0.5973487	0.4851026	-0.502738	-0.67986363	0.15226461	0.37509173	0.48942438	0.60792756	-0.4873228	-0.43101206	0.5290232	-0.5535757	-0.4969575	0.29558486	-0.48653302	0.5416697
1.0641972	0.9114282	-0.945641	-0.93283993	0.38248146	0.7796967	1.073273	1.0263116	-0.89071274	-0.8876488	1.0031518	-0.9001424	-0.9019585	0.706904	-0.7908005	0.9468465
-0.19339268	0.019515958	0.008734147	0.13545276	0.025655288	0.039810635	-0.14755595	-0.1552517	0.16203439	-0.017817257	-0.15356162	0.15679722	0.15558779	0.19032876	0.12372519	-0.18505491
0.46950763	0.2701922	-0.37612227	-0.37097776	0.08654409	0.19237834	0.32692704	0.36832023	-0.44305512	-0.23825315	0.30187172	-0.319731	-0.37322646	0.29689026	-0.2890779	0.46927798
-0.5176842	-0.39816365	0.6175397	0.6638403	-0.187381	-0.35778633	-0.50887364	-0.6085879	0.6789379	0.37546265	-0.57703894	0.6901445	0.4842745	-0.35368484	0.57226086	-0.54620683
-0.19688217	-0.2853459	0.28825384	0.16590966	-0.25905624	-0.15929277	-0.35518295	-0.2636425	0.19552967	0.23357603	-0.24019095	0.27408728	0.37804365	-0.13148275	0.17027256	-0.27722314
0.10509664	0.11984291	-0.14540735	-0.040696416	-0.04845091	-0.036244765	0.07038011	0.023398517	-0.13473006	-0.18813436	0.03807819	-0.08702241	-0.10881955	-0.07754594	-0.13064553	0.14306462
-1.115845	-0.81843054	1.113384	1.1186064	-0.6875399	-0.780791	-1.1770425	-1.1215231	1.0853686	0.832792	-1.0419768	1.099875	0.9914834	-0.95042604	1.090413	-1.0760208
-0.08372383	-0.19919167	0.25550288	0.19645199	0.014244903	-0.010280215	-0.2747684	-0.28415206	0.11003262	0.0818886	-0.10119781	0.14920907	0.21543115	0.0538522	0.15189277	-0.2714686
0.07677316	0.08848868	-0.054035895	-0.03813266	0.07965776	0.0541826	0.025207488	-0.023398459	-0.088845804	-0.06659211	0.054418337	0.004434701	-0.01274009	0.1952356	-0.06558955	0.04722974
-1.0924557	-0.8915618	1.0703098	1.1657887	-0.6782856	-0.9050185	-1.169178	-1.1953253	1.1273866	0.97438884	-1.1003999	1.1026387	1.0060503	-0.9142521	1.0352297	-1.090348
-0.4054406	-0.2328807	0.33272743	0.4490516	-0.13664745	-0.26930773	-0.43930188	-0.42496574	0.31427768	0.14051455	-0.27879214	0.41540125	0.34073806	-0.22373025	0.28705892	-0.37654266
-0.09160504	-0.06972534	0.23796037	0.1894018	-0.04302565	-0.1051791	-0.21762657	-0.261831	0.2696267	0.10015504	-0.20006773	0.23423833	0.22004189	-0.12148422	0.058617145	-0.25801545
0.15610027	0.22280824	-0.23317449	-0.14816444	0.05408717	0.16081792	0.24882185	0.1967384	-0.22183235	-0.17070825	0.14843053	-0.24750511	-0.13785668	0.12687396	-0.06811306	0.22697338
-0.797037	-0.4765411	0.72101265	0.8576276	-0.39091527	-0.47187054	-0.745392	-0.72687805	0.84630424	0.6650978	-0.71855724	0.7357974	0.71927935	-0.4475293	0.68999237	-0.7422606
0.3136509	0.3173256	-0.31156588	-0.27842852	0.25795513	0.22057688	0.32718167	0.32150415	-0.4301303	-0.41492608	0.4995717	-0.32547978	-0.2958971	0.20075308	-0.3977087	0.3094628
0.05276619	0.059759684	0.06697246	-0.020071078	-0.1238963	-0.053566918	-0.0062922733	0.10549485	0.053853557	0.055040225	-0.08971889	0.059567463	0.00058314344	-0.16663964	0.014395019	0.035110097
0.35033113	0.383845	-0.24865398	-0.39491403	-0.025540344	0.36881483	0.3704335	0.39579517	-0.37659672	-0.3878703	0.3170426	-0.32307595	-0.32430097	0.18693177	-0.20793349	0.43224788
0.48385918	0.42202735	-0.48441234	-0.48012212	0.22093554	0.3116906	0.48684987	0.419245	-0.5213181	-0.46070123	0.4474087	-0.46983644	-0.51527435	0.43382883	-0.39076167	0.52482545
0.5001419	0.5074298	-0.43674684	-0.50408494	0.08351623	0.5514234	0.5789176	0.5153122	-0.53718746	-0.4923507	0.5358335	-0.39477146	-0.5700771	0.24482416	-0.5048607	0.4604336
-0.30665976	-0.23902497	0.38663685	0.2676413	-0.1084108	-0.2999797	-0.22819324	-0.2736067	0.40845013	0.062017214	-0.27236608	0.22805308	0.36933184	-0.12793353	0.25331497	-0.26584682
-1.2001618	-1.0486964	1.2167879	1.2288948	-0.7490875	-0.94503915	-1.2028028	-1.2689759	1.1765057	1.0490693	-1.1751963	1.1595893	1.1480331	-0.86830235	1.1094983	-1.2400595
0.085711226	-0.019823223	-0.09531405	-0.040544394	0.030992301	0.007400469	0.067752935	0.005229715	-0.11144642	0.11788585	0.069763504	0.019776832	-0.075791754	0.036456987	-0.057605486	0.19923346
0.18847695	0.2260016	-0.10914397	-0.10068122	-0.12817687	0.070014715	0.20316315	0.03536501	-0.19032015	-0.1757032	0.23514494	-0.05606494	-0.18079312	-0.049302325	-0.08165733	0.07570699
-0.3757487	-0.19919433	0.27674454	0.3219494	-0.17572162	-0.11342966	-0.25497997	-0.26226544	0.37716228	0.21053232	-0.2636696	0.37523612	0.32721427	-0.1449642	0.2988708	-0.37778226
-0.34961453	-0.31081805	0.32466736	0.4308786	-0.14776123	-0.3082537	-0.35428149	-0.40726194	0.39829698	0.2691824	-0.39533	0.33674332	0.294061	-0.1883442	0.26717165	-0.43236142
0.48529744	0.3903292	-0.49090475	-0.5549321	0.33756372	0.39549026	0.5019271	0.45587924	-0.5564144	-0.49922138	0.51997495	-0.45239866	-0.55713844	0.39271468	-0.5528821	0.5799008
0.016355744	0.11646582	0.05576945	-0.08562637	-0.06164916	-0.047693357	0.102768324	0.043818597	0.04977503	-0.042444937	0.060635667	0.13901475	-0.0683561	-0.05635829	0.046566695	0.10901154
-0.002347708	0.06707034	0.01075376	0.09689065	0.05529582	0.10403109	0.015535774	0.016399514	0.12169256	0.014236772	-0.1251008	0.076863654	-0.043726753	0.03800137	0.017827949	-0.069668435
-0.08950909	-0.17392287	0.08672095	0.09721579	-0.062781364	-0.17262132	-0.11300312	-0.08785308	0.08607594	0.10230879	-0.07484682	0.008042311	0.20736311	-0.04643494	0.098072045	-0.1439861
0.5831132	0.3697529	-0.509216	-0.5525228	0.36120844	0.532779	0.5667039	0.5766287	-0.45410344	-0.43074787	0.5599568	-0.4236425	-0.43359506	0.44630584	-0.4540123	0.5535336
-0.05138263	-0.15323484	0.15894593	0.10770214	-0.19325696	-0.20829892	-0.12863465	-0.24028385	0.19511816	0.26721808	-0.0860323	0.17201668	0.19861227	-0.25548485	0.08765191	-0.17902967
-0.6807106	-0.49005044	0.5801068	0.60107	-0.29217124	-0.40962887	-0.6837918	-0.51533	0.5639251	0.48451772	-0.51638645	0.54538053	0.41185778	-0.24816157	0.43331125	-0.4852698
0.33096728	0.40487084	-0.30562934	-0.37406287	0.17776681	0.2515408	0.41004547	0.40906227	-0.30701557	-0.33432406	0.40478787	-0.27086067	-0.31669438	0.25676218	-0.30251566	0.41126025
-0.02704279	0.08719776	-0.008164671	-0.06319602	-0.07567055	0.029875876	0.07912682	0.032164864	-0.03360451	0.072015464	0.09225731	-0.0024068973	0.1025987	-0.097775094	0.04911703	0.0015149554
0.052710388	-0.09041413	0.028284827	0.0321831	0.009498063	-0.0775436	-0.05932714	0.06846246	0.09714021	0.000728216	-0.0037247385	0.0018835721	0.033601884	-0.015224706	-0.02622217	-0.051298983
-0.112861626	0.038634874	-0.047873385	0.028855681	0.008585842	0.07812919	0.04437085	-0.04223174	-0.0044402	-0.045763057	0.036292847	0.014932392	0.044287443	-0.021516673	-0.03727931	0.064046144
-0.12656398	-0.14642392	0.12389879	0.13531725	0.01301847	-0.11289659	-0.15997572	-0.26293266	0.1153367	0.062179606	-0.18195102	0.01588498	0.12590611	-0.09318349	-0.0045664078	-0.17496057
0.67815214	0.5611362	-0.599351	-0.61387026	0.1899208	0.5144297	0.62684476	0.5365698	-0.61549246	-0.49000978	0.68049663	-0.63498664	-0.60589886	0.3594237	-0.58399093	0.4640913
-0.7481881	-0.5771785	0.721305	0.70926225	-0.32249913	-0.47434756	-0.6566016	-0.75616276	0.7658609	0.5116703	-0.75765026	0.69220936	0.7583854	-0.5383764	0.7592439	-0.7263964
-0.03452578	-0.11209007	-0.006565081	0.15253255	0.0694707	0.030062243	-0.017681865	0.04389298	0.024556797	-0.003430358	0.072634265	-0.021575524	-0.02280826	0.062376134	0.012374244	-0.050384924
0.013383934	0.0368036	0.024683306	0.07402178	-0.07809825	-0.00934356	0.0010792577	-0.11158722	0.12313762	0.05830461	-0.20348097	0.09211186	0.026334008	0.14188908	-0.032236323	-0.07613084
-0.34242877	-0.24862905	0.41983363	0.3116904	-0.11461631	-0.21151973	-0.45198393	-0.3166354	0.23928207	0.15416901	-0.32045192	0.29909757	0.3581668	-0.17763124	0.36687198	-0.44782928
-0.33726016	-0.25400823	0.33717802	0.31863013	-0.19224846	-0.23602952	-0.3206989	-0.30266476	0.35121414	0.31217474	-0.26431963	0.29402304	0.2826337	-0.31762618	0.35348582	-0.23905516
0.766299	0.70061505	-0.8494836	-0.7725232	0.32104203	0.60823345	0.7286064	0.7895605	-0.78183866	-0.54774976	0.71916336	-0.73699874	-0.8069943	0.4877095	-0.7508307	0.87329483
-1.1025363	-0.9520437	1.0698286	1.127924	-0.63107705	-0.83056164	-1.1080253	-1.086162	1.1491064	0.7587685	-1.0905075	1.0753453	1.0567276	-0.82438576	1.029707	-1.0755997
-0.296027	-0.28538004	0.37349364	0.24979481	-0.13533296	-0.44706875	-0.31306866	-0.3350751	0.29922864	0.28481555	-0.2839923	0.30826005	0.2547626	-0.3152976	0.23751509	-0.32188702
-0.4760212	-0.4736484	0.42168462	0.5946352	-0.3263121	-0.4505328	-0.56314296	-0.49716896	0.5929834	0.37932327	-0.56247634	0.5250423	0.44643837	-0.38526434	0.47647417	-0.5285946
-0.05723807	-0.015177091	0.119552754	0.019629018	0.022526858	0.028589893	-0.07395658	-0.03936998	0.048042417	0.020099655	-0.05259728	-0.02179901	0.0751818	0.042276494	-0.03245576	-0.119881175
0.48258275	0.32309496	-0.3704077	-0.38285848	0.1879463	0.3814898	0.37341842	0.41101357	-0.37143967	-0.39648336	0.4438996	-0.3680691	-0.41541132	0.33533075	-0.4247701	0.38376054
1.3294948	1.1933707	-1.2367315	-1.286307	0.5087971	1.097603	1.2974694	1.2268503	-1.2377847	-1.0968987	1.2724117	-1.0847615	-1.2468017	0.8782587	-1.2092488	1.2894825
0.8923272	0.7600442	-0.87651974	-0.8197929	0.15295303	0.6581399	0.78423506	0.8312937	-0.7477003	-0.63347495	0.7081956	-0.62386405	-0.74495953	0.5015253	-0.7592975	0.77789503
-0.072124586	-0.09058968	0.22298425	0.14664558	0.03503497	-0.05368107	-0.04533656	-0.115734205	0.08331674	0.025937293	-0.12687492	0.05538815	0.091716185	0.07877447	0.028445689	-0.030798802
-0.17955816	-0.12841065	0.19234297	0.12387356	-0.1098296	-0.13733914	-0.12158749	-0.051487435	0.14950705	-0.0022622542	-0.15590128	0.107245184	0.1731404	-0.09151806	0.13329291	-0.104431175
0.36169454	0.39295352	-0.4479932	-0.26814583	0.2310287	0.24875095	0.3256714	0.30960625	-0.32940766	-0.2990828	0.28806213	-0.3734601	-0.39100403	0.2864343	-0.3559117	0.3644248
-0.015236114	0.013399905	0.052470863	0.056048978	-0.07239715	0.01952706	-0.08821324	-0.10053334	0.14709489	-0.03468211	-0.05545522	-0.018721148	0.025731215	-0.050403886	0.10020355	-0.04332083
0.3205416	0.2507246	-0.22864531	-0.25869325	0.35198864	0.2688329	0.2443272	0.24504012	-0.11361935	-0.2640677	0.24201494	-0.18389559	-0.25636384	0.32043037	-0.28048593	0.20390867
-0.109346315	-0.16278401	0.1997969	0.10894282	-0.112746604	-0.17746179	-0.17548423	-0.24434914	0.3144384	0.078660704	-0.090465516	0.12689851	0.23018566	-0.13669349	0.14202423	-0.16189587
0.123777255	0.2400555	-0.24211243	-0.13868335	-0.022883436	0.11600918	0.23109089	0.16459297	-0.14753589	-0.085300624	0.23996991	-0.12888941	-0.19329186	0.114645764	-0.18936779	0.21917914
0.15737088	0.19814111	-0.32083645	-0.25423393	0.21193336	0.30924663	0.2773803	0.21843885	-0.22477888	-0.16890408	0.20052007	-0.19108249	-0.2695215	0.20773306	-0.20298292	0.32451597
0.8163501	0.68613076	-0.7340022	-0.76100624	0.46292338	0.6605953	0.7584938	0.71689665	-0.8530762	-0.5623823	0.79201883	-0.73032755	-0.7237239	0.6936179	-0.74010056	0.7616854
-0.38843113	-0.18553905	0.29001415	0.26568335	-0.2941187	-0.20687748	-0.29374957	-0.26777977	0.34476197	0.28174594	-0.3147318	0.3223863	0.2896694	-0.2644482	0.3503465	-0.33139032
-0.40286443	-0.2510628	0.38296852	0.3453857	-0.111867934	-0.21450278	-0.33950853	-0.4198787	0.44545054	0.2294169	-0.37313026	0.38267425	0.29600778	-0.09006095	0.27980885	-0.31193155
0.2082921	0.1923374	-0.18435572	-0.2128209	0.07592659	0.20851263	0.19350593	0.2075878	-0.20099983	-0.14465128	0.17990887	-0.2052968	-0.28349137	0.17218469	-0.26720372	0.23432289
0.2656822	0.20470092	-0.23640378	-0.34813207	0.15390307	0.1985921	0.26707304	0.18653221	-0.31482783	-0.17849813	0.34229237	-0.2663147	-0.19356367	0.20235907	-0.26415646	0.27145514
-0.16600001	-0.09372128	0.15107547	0.20722596	-0.09101192	0.09647138	-0.18958238	-0.2145412	0.24287589	-0.056267433	-0.15164262	0.086739644	0.0947385	-0.06472676	0.119271904	-0.16670184
-0.2912302	-0.33634558	0.32520977	0.3637994	-0.14226417	-0.2615871	-0.29208398	-0.25344458	0.35022047	0.27970803	-0.36058322	0.33177766	0.29248026	-0.13017015	0.19730034	-0.34606943
